PID,Code,Generic,SID,UnitPrice,MarketShare,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06129464285714,2.0,1,0,0,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06147321428571,25.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06150297619047,25.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06153273809523,25.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06162202380952,2.0,1,0,0,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06181547619047,2.0,1,0,0,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06742559523809,50.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.05863095238095,0.0,0,0,0,1,1,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06043154761904,2.0,1,0,0,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06175595238095,45.0,0,0,0,0,0,1,1,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06178571428571,45.0,0,0,0,0,0,1,1,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06181547619047,45.0,0,0,0,0,0,1,1,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06184523809523,45.0,0,0,0,0,0,1,1,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06532738095238,15.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06824404761904,20.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.0682738095238,20.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06830357142857,20.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,5.0,0.06833333333333,20.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,8.0,0.06339285714285,1.0,1,0,0,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,8.0,0.0641369047619,1.0,1,0,0,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,8.0,0.06502976190476,1.0,1,0,0,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,8.0,0.07083333333333,0.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,8.0,0.07127976190476,0.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,8.0,0.07180059523809,0.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,9.0,0.0595238095238,0.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,60.0,0.05961309523809,10.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.0453869047619,0.0,0,0,0,1,1,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.0454613095238,0.0,0,0,0,1,1,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.04553571428571,0.0,0,0,0,1,1,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.04665178571428,100.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.04672619047619,100.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.04680059523809,100.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.046875,100.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.04910714285714,50.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.04955357142857,50.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,3.0,0.04985119047619,50.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.04778273809523,1.0,1,0,0,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.04855654761904,0.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.04861607142857,0.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.04866071428571,0.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.04867559523809,0.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.0488988095238,1.0,1,0,0,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.04927083333333,1.0,1,0,0,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.04941964285714,0.0,0,0,0,1,1,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.04956845238095,55.0,0,0,0,0,0,1,1,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.05010416666666,1.0,1,0,0,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,4.0,0.05501488095238,30.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.04563988095238,0.0,0,0,0,1,1,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.04836309523809,45.0,0,0,0,0,0,1,1,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.04839285714285,45.0,0,0,0,0,0,1,1,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.04842261904761,45.0,0,0,0,0,0,1,1,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.04845238095238,45.0,0,0,0,0,0,1,1,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.05392857142857,20.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.05395833333333,20.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.05398809523809,20.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.05401785714285,20.0,0,0,0,0,0,0,0,1,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.07470238095238,0.0,0,1,1,0,0,0,0,0,0
11.0,3-FDC/RHE-150/75/275-(B)-672,3-FDC/RHE-150/75/275,5.0,0.07971726190476,2.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.02901785714285,0.0,0,0,0,1,1,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.02909226190476,0.0,0,0,0,1,1,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.02916666666666,0.0,0,0,0,1,1,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.03032738095238,30.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.03092261904761,30.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.03122023809523,30.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.0313244047619,25.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.0313988095238,25.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.03147321428571,25.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,3.0,0.03154761904761,25.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.02867559523809,2.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.02883928571428,2.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.02891369047619,2.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.02900297619047,2.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.0292113095238,15.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.02927083333333,0.0,0,0,0,1,1,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.02927083333333,15.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.02933035714285,15.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.0294494047619,50.0,0,0,0,0,0,1,1,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,4.0,0.03275297619047,50.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.02688988095238,0.0,0,0,0,1,1,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.02836309523809,2.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.0285863095238,30.0,0,0,0,0,0,1,1,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.02860119047619,30.0,0,0,0,0,0,1,1,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.02861607142857,30.0,0,0,0,0,0,1,1,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.02863095238095,30.0,0,0,0,0,0,1,1,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.03010416666666,60.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.03212797619047,0.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.03215773809523,0.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.0321875,0.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,5.0,0.03221726190476,0.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.02813988095238,20.0,0,0,0,0,0,1,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.02842261904761,1.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.02842261904761,20.0,0,0,0,0,0,1,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.02898809523809,20.0,0,0,0,0,0,1,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.02916666666666,1.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.02956845238095,20.0,0,0,0,0,0,1,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.02991071428571,1.0,1,0,0,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.03377976190476,0.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.03407738095238,0.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,8.0,0.03459821428571,0.0,0,1,1,0,0,0,0,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,9.0,0.02842261904761,20.0,0,0,0,0,0,1,1,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,9.0,0.02898809523809,20.0,0,0,0,0,0,1,1,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,9.0,0.02943452380952,0.0,0,0,0,0,0,0,0,1,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,9.0,0.02956845238095,20.0,0,0,0,0,0,1,1,0,0
13.0,2-FDC/RH-150/75-(B)-672,2-FDC/RH-150/75,54.0,0.03377976190476,0.0,0,1,1,0,0,0,0,0,0
15.0,2-FDC/RH-150/150-(B)-672,2-FDC/RH-150/150,4.0,0.0342113095238,100.0,0,1,1,0,0,0,0,0,0
15.0,2-FDC/RH-150/150-(B)-672,2-FDC/RH-150/150,4.0,0.03427083333333,100.0,0,1,1,0,0,0,0,0,0
15.0,2-FDC/RH-150/150-(B)-672,2-FDC/RH-150/150,4.0,0.03430059523809,100.0,0,1,1,0,0,0,0,0,0
15.0,2-FDC/RH-150/150-(B)-672,2-FDC/RH-150/150,4.0,0.03486607142857,0.0,0,0,0,1,1,0,0,0,0
15.0,2-FDC/RH-150/150-(B)-672,2-FDC/RH-150/150,4.0,0.03498511904761,100.0,0,0,0,0,0,1,1,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,4.0,0.03305059523809,100.0,0,1,1,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,4.0,0.03311011904761,100.0,0,1,1,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,4.0,0.03313988095238,100.0,0,1,1,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,4.0,0.04081845238095,0.0,0,0,0,1,1,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,4.0,0.0409375,0.0,0,0,0,0,0,1,1,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,5.0,0.04464285714285,0.0,0,0,0,1,1,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,5.0,0.04520833333333,0.0,0,1,1,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,5.0,0.05032738095238,0.0,0,0,0,0,0,1,1,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.03013392857142,1.0,1,0,0,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.03029761904761,1.0,1,0,0,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.03061011904761,1.0,1,0,0,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.03095238095238,1.0,1,0,0,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.03114583333333,1.0,1,0,0,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.04464285714285,100.0,0,0,0,0,0,1,1,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.04516369047619,0.0,0,1,1,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.04613095238095,0.0,0,1,1,0,0,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.04971726190476,0.0,0,0,0,1,1,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.04988095238095,0.0,0,0,0,1,1,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.0500744047619,0.0,0,0,0,1,1,0,0,0,0
17.0,2-FDC/EH-400/150-(B)-672,2-FDC/EH-400/150,7.0,0.0503125,0.0,0,0,0,1,1,0,0,0,0
19.0,E-400-(B)-672,E-400,3.0,0.02901785714285,60.0,0,0,0,0,0,0,0,1,0
19.0,E-400-(B)-672,E-400,3.0,0.02946428571428,60.0,0,0,0,0,0,0,0,1,0
19.0,E-400-(B)-672,E-400,3.0,0.0297619047619,0.0,0,0,0,1,1,0,0,0,0
19.0,E-400-(B)-672,E-400,3.0,0.0297619047619,60.0,0,0,0,0,0,0,0,1,0
19.0,E-400-(B)-672,E-400,3.0,0.0298363095238,0.0,0,0,0,1,1,0,0,0,0
19.0,E-400-(B)-672,E-400,3.0,0.02991071428571,0.0,0,0,0,1,1,0,0,0,0
19.0,E-400-(B)-672,E-400,4.0,0.0300744047619,0.0,0,0,0,1,1,0,0,0,0
19.0,E-400-(B)-672,E-400,4.0,0.03019345238095,45.0,0,0,0,0,0,1,1,0,0
19.0,E-400-(B)-672,E-400,4.0,0.03394345238095,40.0,0,0,0,0,0,0,0,1,0
19.0,E-400-(B)-672,E-400,5.0,0.0297619047619,0.0,0,0,0,1,1,0,0,0,0
19.0,E-400-(B)-672,E-400,5.0,0.02979166666666,55.0,0,0,0,0,0,1,1,0,0
19.0,E-400-(B)-672,E-400,5.0,0.02980654761904,55.0,0,0,0,0,0,1,1,0,0
19.0,E-400-(B)-672,E-400,5.0,0.02982142857142,55.0,0,0,0,0,0,1,1,0,0
19.0,E-400-(B)-672,E-400,5.0,0.0298363095238,55.0,0,0,0,0,0,1,1,0,0
19.0,E-400-(B)-672,E-400,5.0,0.03465773809523,0.0,0,0,0,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,5.0,0.03586309523809,0.0,0,0,0,0,0,0,0,1,0
19.0,E-400-(B)-672,E-400,5.0,0.03824404761904,0.0,0,1,1,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,7.0,0.02596726190476,1.0,1,0,0,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,7.0,0.02619047619047,1.0,1,0,0,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,7.0,0.02678571428571,1.0,1,0,0,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,7.0,0.02723214285714,1.0,1,0,0,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,7.0,0.02767857142857,1.0,1,0,0,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,7.0,0.03273809523809,0.0,0,0,0,0,0,1,1,0,0
19.0,E-400-(B)-672,E-400,7.0,0.03273809523809,100.0,0,1,1,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,7.0,0.03303571428571,100.0,0,1,1,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,7.0,0.03348214285714,100.0,0,1,1,0,0,0,0,0,0
19.0,E-400-(B)-672,E-400,62.0,0.04315476190476,0.0,0,0,0,0,0,1,0,0,0
19.0,E-400-(B)-672,E-400,62.0,0.04910714285714,0.0,0,0,0,0,0,1,0,0,0
21.0,H-300-(B)-672,H-300,5.0,0.01898809523809,0.0,0,0,0,1,1,0,0,0,0
21.0,H-300-(B)-672,H-300,5.0,0.02002976190476,60.0,0,0,0,0,0,0,0,1,0
21.0,H-300-(B)-672,H-300,5.0,0.02002976190476,100.0,0,0,0,0,0,1,0,0,0
21.0,H-300-(B)-672,H-300,5.0,0.02005952380952,60.0,0,0,0,0,0,0,0,1,0
21.0,H-300-(B)-672,H-300,5.0,0.02005952380952,100.0,0,0,0,0,0,1,0,0,0
21.0,H-300-(B)-672,H-300,5.0,0.02008928571428,60.0,0,0,0,0,0,0,0,1,0
21.0,H-300-(B)-672,H-300,5.0,0.02008928571428,100.0,0,0,0,0,0,1,0,0,0
21.0,H-300-(B)-672,H-300,5.0,0.02011904761904,60.0,0,0,0,0,0,0,0,1,0
21.0,H-300-(B)-672,H-300,5.0,0.02011904761904,100.0,0,0,0,0,0,1,0,0,0
21.0,H-300-(B)-672,H-300,5.0,0.02011904761904,100.0,0,1,1,0,0,0,0,0,0
21.0,H-300-(B)-672,H-300,7.0,0.02083333333333,0.0,0,0,0,0,0,1,0,0,0
21.0,H-300-(B)-672,H-300,60.0,0.0192113095238,40.0,0,0,0,0,0,0,0,1,0
23.0,Z-400-(B)-672,Z-400,5.0,0.0176488095238,0.0,0,0,0,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,5.0,0.01934523809523,0.0,0,0,0,1,1,0,0,0,0
23.0,Z-400-(B)-672,Z-400,5.0,0.0204613095238,65.0,0,1,1,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,5.0,0.02074404761904,55.0,0,0,0,0,0,1,1,0,0
23.0,Z-400-(B)-672,Z-400,5.0,0.02074404761904,100.0,0,0,0,0,0,0,0,1,0
23.0,Z-400-(B)-672,Z-400,5.0,0.0207738095238,55.0,0,0,0,0,0,1,1,0,0
23.0,Z-400-(B)-672,Z-400,5.0,0.0207738095238,100.0,0,0,0,0,0,0,0,1,0
23.0,Z-400-(B)-672,Z-400,5.0,0.02080357142857,55.0,0,0,0,0,0,1,1,0,0
23.0,Z-400-(B)-672,Z-400,5.0,0.02080357142857,100.0,0,0,0,0,0,0,0,1,0
23.0,Z-400-(B)-672,Z-400,5.0,0.02083333333333,55.0,0,0,0,0,0,1,1,0,0
23.0,Z-400-(B)-672,Z-400,5.0,0.02083333333333,100.0,0,0,0,0,0,0,0,1,0
23.0,Z-400-(B)-672,Z-400,7.0,0.01488095238095,1.0,1,0,0,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.01517857142857,1.0,1,0,0,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.015625,1.0,1,0,0,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.01599702380952,1.0,1,0,0,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.01636904761904,1.0,1,0,0,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.02083333333333,45.0,0,0,0,0,0,1,1,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.02113095238095,35.0,0,1,1,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.02157738095238,35.0,0,1,1,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.02232142857142,35.0,0,1,1,0,0,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.02309523809523,0.0,0,0,0,1,1,0,0,0,0
23.0,Z-400-(B)-672,Z-400,7.0,0.02328869047619,0.0,0,0,0,1,1,0,0,0,0
